POS Tag: NNC
tupa | a56_200_tags.txt | SN:14 | TN:17
alegasyon | a56_253to258_tags.txt | SN:8 | TN:22
balikat | a56_253to258_tags.txt | SN:128 | TN:21
dalas | a56_193to197_tags.txt | SN:92 | TN:9
miyembro | a56_181to186_tags.txt | SN:5 | TN:21
na | a56_263_tags.txt | SN:13 | TN:2
pagkakapantay-pantay | a56_193to197_tags.txt | SN:61 | TN:54
pagsiklab | a56_198_tags.txt | SN:32 | TN:25
conservatism | a56_226_tags.txt | SN:5 | TN:13
ng | a56_248_tags.txt | SN:24 | TN:21
graffiti | a56_200_tags.txt | SN:8 | TN:8
paghahanda | a56_253to258_tags.txt | SN:126 | TN:12
hinlalaki | a56_181to186_tags.txt | SN:27 | TN:68
pagpapayo | a56_181to186_tags.txt | SN:72 | TN:19
postseason | a56_253to258_tags.txt | SN:173 | TN:30
kabuuan | cua_bernice_s11_tags.txt | SN:15 | TN:11
pag-ditekta | a56_193to197_tags.txt | SN:97 | TN:19
solusyon | a56_214_tags.txt | SN:12 | TN:7
trabaho | a56_235to237_tags.txt | SN:17 | TN:53
mental | a56_181to186_tags.txt | SN:142 | TN:33
box | a56_259_tags.txt | SN:22 | TN:15
moralidad | a56_228_tags.txt | SN:17 | TN:43
switch | a56_253to258_tags.txt | SN:159 | TN:25
pasensya | a56_253to258_tags.txt | SN:140 | TN:2
antas | a56_181to186_tags.txt | SN:87 | TN:67
oil | a56_238to240_tags.txt | SN:71 | TN:12
tag-araw | a56_249_tags.txt | SN:22 | TN:24
sentro | a56_251_tags.txt | SN:23 | TN:4
squads | a56_253to258_tags.txt | SN:90 | TN:14
mangingibig | a56_263_tags.txt | SN:25 | TN:22
pagtaguyod | lopez_clement_s11_tags.txt | SN:48 | TN:8
anatomya | a56_193to197_tags.txt | SN:65 | TN:41
opisina | a56_261_tags.txt | SN:12 | TN:3
kapit-bahay | a56_238to240_tags.txt | SN:73 | TN:14
pangitain | a56_193to197_tags.txt | SN:64 | TN:19
kandidato | a56_223_tags.txt | SN:2 | TN:20
simulain | a56_253to258_tags.txt | SN:123 | TN:36
merkado | a56_198_tags.txt | SN:32 | TN:45
tipanan | a56_213_tags.txt | SN:15 | TN:7
responsable | a56_181to186_tags.txt | SN:129 | TN:28
tinig | a56_238to240_tags.txt | SN:3 | TN:12
sitwasyon | a56_193to197_tags.txt | SN:14 | TN:21
set-up | a56_253to258_tags.txt | SN:46 | TN:13
social | a56_225_tags.txt | SN:13 | TN:19
publiko | a56_181to186_tags.txt | SN:8 | TN:28
mangdaragit | cua_bernice_s11_tags.txt | SN:65 | TN:6
tendencies | a56_253to258_tags.txt | SN:126 | TN:16
control | a56_253to258_tags.txt | SN:97 | TN:26
saysay | a56_235to237_tags.txt | SN:39 | TN:2
kagustuhan | a56_249_tags.txt | SN:6 | TN:11
konektado | a56_181to186_tags.txt | SN:104 | TN:25
kampus | a56_253to258_tags.txt | SN:13 | TN:22
pagsalang | a56_181to186_tags.txt | SN:75 | TN:3
paghiwalay | a56_238to240_tags.txt | SN:66 | TN:18
lehislatura | a56_261_tags.txt | SN:4 | TN:1
pangangamkam | a56_193to197_tags.txt | SN:28 | TN:47
kaso | a56_181to186_tags.txt | SN:61 | TN:22
paninda | a56_204_tags.txt | SN:17 | TN:4
operasyon | a56_214_tags.txt | SN:43 | TN:12
ehekutibo | a56_235to237_tags.txt | SN:20 | TN:15
pagkalimot | a56_181to186_tags.txt | SN:94 | TN:60
ilog | a56_204_tags.txt | SN:10 | TN:15
pagpatuloy | a56_193to197_tags.txt | SN:1 | TN:10
hudyat | a56_193to197_tags.txt | SN:84 | TN:6
pelikula | a56_223_tags.txt | SN:1 | TN:36
scene | a56_238to240_tags.txt | SN:12 | TN:12
manlalarong | a56_253to258_tags.txt | SN:55 | TN:5
hangin | a56_253to258_tags.txt | SN:56 | TN:16
pamumuhay | a56_181to186_tags.txt | SN:30 | TN:18
pagpakalat | a56_193to197_tags.txt | SN:71 | TN:8
pakete | lopez_clement_s11_tags.txt | SN:41 | TN:37
kolumna | a56_213_tags.txt | SN:6 | TN:12
transportasyon | a56_235to237_tags.txt | SN:70 | TN:22
manunula | a56_235to237_tags.txt | SN:64 | TN:9
pamumuno | a56_263_tags.txt | SN:15 | TN:15
eksperimento | a56_193to197_tags.txt | SN:71 | TN:6
pagtransporta | a56_204_tags.txt | SN:12 | TN:5
horse | a56_198_tags.txt | SN:33 | TN:13
pagawa | a56_248_tags.txt | SN:14 | TN:13
pamplet | a56_211_tags.txt | SN:15 | TN:9
pabango | a56_238to240_tags.txt | SN:39 | TN:9
biologist | a56_181to186_tags.txt | SN:91 | TN:36
board_of_education | a56_253to258_tags.txt | SN:18 | TN:9
pagpapahinuhod | a56_228_tags.txt | SN:4 | TN:9
daga | a56_181to186_tags.txt | SN:36 | TN:23
biton | a56_200_tags.txt | SN:6 | TN:4
salita | a56_181to186_tags.txt | SN:8 | TN:42
kadahilanan | a56_211_tags.txt | SN:11 | TN:9
interes | a56_181to186_tags.txt | SN:13 | TN:7
munisipyo | a56_261_tags.txt | SN:23 | TN:15
palaruan | a56_249_tags.txt | SN:3 | TN:3
conservative | a56_226_tags.txt | SN:8 | TN:10
access | lopez_clement_s11_tags.txt | SN:20 | TN:5
peligro | a56_181to186_tags.txt | SN:96 | TN:79
pahayagan | a56_181to186_tags.txt | SN:3 | TN:7
seniors | a56_238to240_tags.txt | SN:60 | TN:20
yoga | a56_224_tags.txt | SN:17 | TN:50
semento | a56_248_tags.txt | SN:28 | TN:27
pagsisiwalat | lopez_clement_s11_tags.txt | SN:58 | TN:7
enerhiya | a56_193to197_tags.txt | SN:105 | TN:13
srike | a56_253to258_tags.txt | SN:137 | TN:8
sa | a56_253to258_tags.txt | SN:168 | TN:41
kaugnayan | a56_193to197_tags.txt | SN:102 | TN:39
ulunan | a56_261_tags.txt | SN:8 | TN:4
bookstore | lopez_clement_s11_tags.txt | SN:76 | TN:43
hugis | a56_260_tags.txt | SN:1 | TN:23
ambiyansya | a56_260_tags.txt | SN:9 | TN:9
kapanganakan | a56_235to237_tags.txt | SN:67 | TN:12
paghahabaning | a56_253to258_tags.txt | SN:78 | TN:33
intensyon | a56_214_tags.txt | SN:40 | TN:30
pagsasakdal | a56_193to197_tags.txt | SN:30 | TN:8
silent | a56_225_tags.txt | SN:4 | TN:15
unions | a56_253to258_tags.txt | SN:3 | TN:18
quads | a56_238to240_tags.txt | SN:63 | TN:20
posyento | a56_181to186_tags.txt | SN:87 | TN:41
mamasahero | a56_248_tags.txt | SN:3 | TN:4
starter | a56_253to258_tags.txt | SN:90 | TN:17
aksidente | a56_248_tags.txt | SN:25 | TN:9
pagkakawala | a56_253to258_tags.txt | SN:146 | TN:7
pulutong | a56_235to237_tags.txt | SN:40 | TN:20
single | a56_247_tags.txt | SN:7 | TN:7
pagpapalagkit | a56_200_tags.txt | SN:18 | TN:17
cricket | a56_181to186_tags.txt | SN:8 | TN:70
pulo | a56_181to186_tags.txt | SN:4 | TN:4
pagtakip | a56_181to186_tags.txt | SN:123 | TN:11
pagdidisisyon | a56_193to197_tags.txt | SN:3 | TN:3
katapusan | a56_193to197_tags.txt | SN:83 | TN:25
undergraduate | a56_238to240_tags.txt | SN:60 | TN:17
pagkaka-kasal | a56_224_tags.txt | SN:16 | TN:5
bus | a56_248_tags.txt | SN:3 | TN:9
konlonya | a56_211_tags.txt | SN:37 | TN:47
lugar | a56_181to186_tags.txt | SN:10 | TN:14
lalagyanan | a56_198_tags.txt | SN:33 | TN:9
halaga | lopez_clement_s11_tags.txt | SN:21 | TN:21
express | a56_248_tags.txt | SN:14 | TN:15
rules | a56_259_tags.txt | SN:19 | TN:27
panunuyo | a56_200_tags.txt | SN:15 | TN:5
istratehiko | a56_212_tags.txt | SN:33 | TN:3
dako | a56_181to186_tags.txt | SN:121 | TN:14
liriko | a56_238to240_tags.txt | SN:18 | TN:17
pagsasamantala | cua_bernice_s11_tags.txt | SN:15 | TN:21
hamon | a56_181to186_tags.txt | SN:9 | TN:22
military | a56_235to237_tags.txt | SN:29 | TN:7
kasama | lopez_clement_s11_tags.txt | SN:67 | TN:5
pagpatay | a56_253to258_tags.txt | SN:145 | TN:36
pagsasanobela | lopez_clement_s11_tags.txt | SN:67 | TN:13
films | a56_251_tags.txt | SN:25 | TN:15
pitchers | a56_253to258_tags.txt | SN:82 | TN:5
lambak | a56_264_tags.txt | SN:30 | TN:17
query | lopez_clement_s11_tags.txt | SN:10 | TN:6
degree | a56_235to237_tags.txt | SN:19 | TN:13
kordit | a56_214_tags.txt | SN:1 | TN:16
pag-iingat | a56_214_tags.txt | SN:22 | TN:10
hukom | a56_227_tags.txt | SN:4 | TN:100
pagpapatayo | a56_250_tags.txt | SN:12 | TN:11
himpilan | a56_212_tags.txt | SN:35 | TN:7
may-akda | a56_227_tags.txt | SN:4 | TN:50
punk | a56_251_tags.txt | SN:31 | TN:10
pagtibay | a56_193to197_tags.txt | SN:35 | TN:32
kilometres | a56_235to237_tags.txt | SN:42 | TN:26
hardback | lopez_clement_s11_tags.txt | SN:16 | TN:28
paglulupig | a56_212_tags.txt | SN:31 | TN:6
parokya | a56_264_tags.txt | SN:16 | TN:24
medibal | a56_198_tags.txt | SN:1 | TN:4
agalya | a56_181to186_tags.txt | SN:31 | TN:73
imprint | lopez_clement_s11_tags.txt | SN:32 | TN:31
haba | a56_181to186_tags.txt | SN:99 | TN:3
puri | a56_225_tags.txt | SN:25 | TN:39
bullpen | a56_253to258_tags.txt | SN:88 | TN:14
battlecruiser | a56_212_tags.txt | SN:7 | TN:11
lihim | a56_227_tags.txt | SN:10 | TN:21
life | a56_238to240_tags.txt | SN:62 | TN:17
puwersa | a56_193to197_tags.txt | SN:95 | TN:28
pangangailangan | a56_198_tags.txt | SN:32 | TN:43
strikeout | a56_259_tags.txt | SN:28 | TN:43
kabuhayan | a56_251_tags.txt | SN:8 | TN:2
reputasyon | a56_238to240_tags.txt | SN:10 | TN:31
hatian | a56_223_tags.txt | SN:16 | TN:32
gay | a56_225_tags.txt | SN:4 | TN:13
timog | cua_bernice_s11_tags.txt | SN:82 | TN:7
nilya | a56_253to258_tags.txt | SN:101 | TN:8
kalabisan | a56_181to186_tags.txt | SN:123 | TN:2
pagkakalat | cua_bernice_s11_tags.txt | SN:2 | TN:5
tanawin | a56_264_tags.txt | SN:30 | TN:2
kilometro | cua_bernice_s11_tags.txt | SN:19 | TN:12
pagpoposisyon | a56_253to258_tags.txt | SN:72 | TN:5
panganganak | a56_181to186_tags.txt | SN:21 | TN:6
suliranin | a56_181to186_tags.txt | SN:72 | TN:53
ahente | lopez_clement_s11_tags.txt | SN:13 | TN:8
presyon | a56_214_tags.txt | SN:45 | TN:6
taguan | a56_193to197_tags.txt | SN:59 | TN:41
damo | cua_bernice_s11_tags.txt | SN:68 | TN:10
dami | a56_204_tags.txt | SN:5 | TN:22
istorya | a56_238to240_tags.txt | SN:7 | TN:9
talento | a56_226_tags.txt | SN:23 | TN:11
pribilehiyo | a56_211_tags.txt | SN:33 | TN:3
salik | a56_181to186_tags.txt | SN:25 | TN:8
software | lopez_clement_s11_tags.txt | SN:5 | TN:44
chains | a56_247_tags.txt | SN:29 | TN:22
anggulo | a56_193to197_tags.txt | SN:66 | TN:11
pagkaatletiko | a56_259_tags.txt | SN:9 | TN:17
sisw | cua_bernice_s11_tags.txt | SN:39 | TN:15
kompositor | a56_247_tags.txt | SN:17 | TN:8
inches | a56_249_tags.txt | SN:23 | TN:3
puso | a56_181to186_tags.txt | SN:28 | TN:12
pagtanggal | a56_253to258_tags.txt | SN:25 | TN:19
paghawak | a56_181to186_tags.txt | SN:112 | TN:22
harpsichord | a56_226_tags.txt | SN:23 | TN:17
istatistika | a56_260_tags.txt | SN:13 | TN:19
pagtanggap | a56_238to240_tags.txt | SN:21 | TN:24
pagbat | a56_253to258_tags.txt | SN:130 | TN:9
pagsisikap | a56_212_tags.txt | SN:25 | TN:12
simbolo | a56_193to197_tags.txt | SN:38 | TN:19
researcher | a56_181to186_tags.txt | SN:37 | TN:5
likido | a56_193to197_tags.txt | SN:59 | TN:51
rebolusyon | lopez_clement_s11_tags.txt | SN:53 | TN:3
pagtatag | a56_193to197_tags.txt | SN:29 | TN:17
estadong | a56_247_tags.txt | SN:6 | TN:59
teams | a56_253to258_tags.txt | SN:40 | TN:40
natural | a56_253to258_tags.txt | SN:86 | TN:42
konsepto | a56_214_tags.txt | SN:14 | TN:13
pagsasaling-wika | a56_235to237_tags.txt | SN:63 | TN:31
liga | a56_253to258_tags.txt | SN:37 | TN:5
tenga | cua_bernice_s11_tags.txt | SN:11 | TN:11
konkordiya | a56_252_tags.txt | SN:22 | TN:26
baseline | a56_253to258_tags.txt | SN:63 | TN:14
pandaigdig | a56_198_tags.txt | SN:32 | TN:29
terns | cua_bernice_s11_tags.txt | SN:32 | TN:3
negatibo | lopez_clement_s11_tags.txt | SN:32 | TN:12
sabotahe | a56_193to197_tags.txt | SN:23 | TN:7
pagpapalo | a56_259_tags.txt | SN:22 | TN:20
paglalathala | lopez_clement_s11_tags.txt | SN:5 | TN:2
sangay | a56_193to197_tags.txt | SN:47 | TN:13
kamay-akda | a56_227_tags.txt | SN:6 | TN:1
pagkakasunod-sunod | a56_200_tags.txt | SN:33 | TN:10
kamalayan | a56_181to186_tags.txt | SN:7 | TN:16
panganib | a56_181to186_tags.txt | SN:28 | TN:6
kasapi | a56_193to197_tags.txt | SN:42 | TN:14
sexual | a56_224_tags.txt | SN:6 | TN:9
utak | a56_227_tags.txt | SN:4 | TN:37
pagdadalamhati | a56_181to186_tags.txt | SN:8 | TN:83
kampeonatong | a56_252_tags.txt | SN:15 | TN:6
racing | a56_247_tags.txt | SN:32 | TN:43
pahina | a56_260_tags.txt | SN:3 | TN:9
kalagitnaan | a56_228_tags.txt | SN:16 | TN:15
putok | a56_213_tags.txt | SN:21 | TN:2
pangyayari | a56_181to186_tags.txt | SN:68 | TN:17
pamahalaan | a56_193to197_tags.txt | SN:27 | TN:8
rock | a56_247_tags.txt | SN:2 | TN:14
katanyagan | a56_251_tags.txt | SN:24 | TN:13
patnugot | a56_226_tags.txt | SN:21 | TN:9
lounges | a56_247_tags.txt | SN:31 | TN:11
lider | a56_211_tags.txt | SN:39 | TN:9
angulo | a56_253to258_tags.txt | SN:105 | TN:7
relasyon | a56_211_tags.txt | SN:7 | TN:14
kunckles | a56_253to258_tags.txt | SN:109 | TN:19
kapanahunan | a56_235to237_tags.txt | SN:60 | TN:1
mag-aaral | a56_235to237_tags.txt | SN:18 | TN:42
gobernador | a56_248_tags.txt | SN:4 | TN:3
istatistiko | a56_260_tags.txt | SN:17 | TN:18
ugali | a56_193to197_tags.txt | SN:97 | TN:32
manunuri | a56_224_tags.txt | SN:27 | TN:5
fraction | a56_253to258_tags.txt | SN:84 | TN:36
oportunidad | a56_181to186_tags.txt | SN:143 | TN:23
palabas | a56_223_tags.txt | SN:11 | TN:41
bahid | a56_224_tags.txt | SN:27 | TN:30
pagpataas | cua_bernice_s11_tags.txt | SN:104 | TN:1
pagkakaroon | a56_181to186_tags.txt | SN:28 | TN:1
pinagmulan | a56_260_tags.txt | SN:9 | TN:25
bilang | a56_181to186_tags.txt | SN:23 | TN:3
pagmomonopolya | a56_200_tags.txt | SN:4 | TN:8
tula | a56_235to237_tags.txt | SN:57 | TN:13
magic | a56_253to258_tags.txt | SN:90 | TN:52
kaparehas | a56_214_tags.txt | SN:7 | TN:17
hepe | a56_227_tags.txt | SN:21 | TN:43
pagsasalin | lopez_clement_s11_tags.txt | SN:19 | TN:34
hardball | a56_253to258_tags.txt | SN:34 | TN:3
patakaran | a56_193to197_tags.txt | SN:9 | TN:3
wiki | lopez_clement_s11_tags.txt | SN:65 | TN:25
tuntunin | a56_253to258_tags.txt | SN:47 | TN:4
kasagutan | a56_228_tags.txt | SN:15 | TN:4
interaksyon | a56_238to240_tags.txt | SN:66 | TN:31
kaugalian | a56_223_tags.txt | SN:16 | TN:45
fund-raising_event | a56_238to240_tags.txt | SN:51 | TN:16
bahay | a56_238to240_tags.txt | SN:64 | TN:3
bartenders | a56_238to240_tags.txt | SN:68 | TN:31
kinomisyon | lopez_clement_s11_tags.txt | SN:29 | TN:8
publishers | lopez_clement_s11_tags.txt | SN:4 | TN:13
pangkontra | a56_253to258_tags.txt | SN:56 | TN:23
criminal | a56_193to197_tags.txt | SN:30 | TN:2
tag | a56_253to258_tags.txt | SN:56 | TN:18
penomena | a56_193to197_tags.txt | SN:73 | TN:11
ilong | a56_181to186_tags.txt | SN:31 | TN:50
wika | a56_226_tags.txt | SN:13 | TN:24
tan | a56_198_tags.txt | SN:23 | TN:5
tuka | cua_bernice_s11_tags.txt | SN:7 | TN:8
tao | a56_181to186_tags.txt | SN:35 | TN:11
kapakanan | a56_235to237_tags.txt | SN:20 | TN:44
pagtatanggol | a56_253to258_tags.txt | SN:80 | TN:12
pagkabata | a56_181to186_tags.txt | SN:94 | TN:15
sunod | a56_253to258_tags.txt | SN:78 | TN:36
paniningin | lopez_clement_s11_tags.txt | SN:1 | TN:22
turismo | a56_249_tags.txt | SN:6 | TN:20
manananggol | a56_226_tags.txt | SN:11 | TN:8
sunog | a56_193to197_tags.txt | SN:49 | TN:8
pitcher(s) | a56_253to258_tags.txt | SN:85 | TN:14
pag-aakala | a56_181to186_tags.txt | SN:118 | TN:21
pansin | a56_211_tags.txt | SN:13 | TN:8
alyansa | a56_261_tags.txt | SN:9 | TN:5
crease | a56_181to186_tags.txt | SN:27 | TN:15
kahulian | a56_211_tags.txt | SN:5 | TN:3
files | lopez_clement_s11_tags.txt | SN:35 | TN:4
krimen | a56_193to197_tags.txt | SN:30 | TN:19
kahinaan | a56_193to197_tags.txt | SN:46 | TN:3
pagresurekta | a56_193to197_tags.txt | SN:110 | TN:17
indayog | a56_253to258_tags.txt | SN:132 | TN:48
almirantasgo | a56_213_tags.txt | SN:15 | TN:16
arsenal | a56_253to258_tags.txt | SN:95 | TN:2
tawag | a56_181to186_tags.txt | SN:94 | TN:44
residensyal | a56_251_tags.txt | SN:2 | TN:20
pulong | a56_181to186_tags.txt | SN:3 | TN:36
batayan | a56_181to186_tags.txt | SN:9 | TN:16
ari-arin | a56_193to197_tags.txt | SN:29 | TN:39
kapurihan | a56_227_tags.txt | SN:2 | TN:5
pagbebenta | a56_238to240_tags.txt | SN:44 | TN:20
line | a56_259_tags.txt | SN:5 | TN:24
pintig | a56_253to258_tags.txt | SN:125 | TN:55
sampol | a56_235to237_tags.txt | SN:58 | TN:3
patalastas | a56_198_tags.txt | SN:29 | TN:23
ugoy | a56_253to258_tags.txt | SN:134 | TN:15
kabataan | a56_238to240_tags.txt | SN:49 | TN:9
brilyante | a56_253to258_tags.txt | SN:23 | TN:55
kapuluan | a56_263_tags.txt | SN:3 | TN:1
panukula | a56_248_tags.txt | SN:28 | TN:17
aneurism | a56_227_tags.txt | SN:4 | TN:35
tainga | a56_181to186_tags.txt | SN:28 | TN:18
iskor | a56_253to258_tags.txt | SN:144 | TN:9
stamps | cua_bernice_s11_tags.txt | SN:109 | TN:8
player | a56_253to258_tags.txt | SN:40 | TN:17
orientation | a56_224_tags.txt | SN:6 | TN:10
tagapagpigil | a56_253to258_tags.txt | SN:25 | TN:30
parke | a56_249_tags.txt | SN:5 | TN:16
motion | a56_253to258_tags.txt | SN:104 | TN:16
leeg | a56_181to186_tags.txt | SN:31 | TN:77
pag-ulan | a56_248_tags.txt | SN:25 | TN:18
ebidensya | a56_181to186_tags.txt | SN:69 | TN:1
prinsipyo | a56_193to197_tags.txt | SN:37 | TN:30
box-office | a56_223_tags.txt | SN:6 | TN:15
kotse | a56_248_tags.txt | SN:3 | TN:12
kritikal | a56_214_tags.txt | SN:1 | TN:8
wild | a56_253to258_tags.txt | SN:38 | TN:21
argumento | a56_193to197_tags.txt | SN:67 | TN:31
paratroopers | a56_235to237_tags.txt | SN:39 | TN:10
